,Mouse 1,Mouse 2,Mouse 3,Mouse 4,Mouse 5,Mouse 6,Mouse 7,Mouse 8
Eubacterium sp. F1,5.5,5.5,5.5,5.5,5.5,5.129291612370219,5.5,5.5
Eubacterium sp. Pei061,5.5,1.4709202453517611,5.5,5.5,5.5,5.5,3.9847496391694746,0.5
Eubacterium sp. WAL 17363,5.301605439632544,0.5774136744695819,5.163254342607767,3.655186924056374,2.0116122032120245,2.662816404033368,2.6726087400553737,4.106667243737226
Eubacterium sp. WAL 18692,1.4647405929037438,,,2.2327243054306773,4.812371857059671,2.2351961622318224,,
Eubacterium uniforme,,,,5.165136921315857,,,,
Eubacterium ventriosum,5.5,5.5,5.5,5.5,5.5,0.5,0.5,5.5
Eubacterium xylanophilum,0.5,1.651527119003467,1.9473903360150255,3.8732510540591463,3.071839019410995,4.108832369638868,1.2207315519013324,1.5188749607848937
Exiguobacterium acetylicum,,,,4.348701024672406,,,,
Exiguobacterium sp. AT1b,,4.382305721314076,4.965509412325297,3.9040087078890013,,,,
Exiguobacterium sp. BM-1,3.9636770426926637,,,,3.5921547324976197,,3.1479040457149776,
Exiguobacterium sp. ERGBD-1,,,,,,,,4.737044279720546
Exiguobacterium sp. JL-42,4.270057014554149,,,,2.0805377410860597,,,
Faecalibacterium prausnitzii,3.461068188656027,1.244396606288101,2.234190368812527,0.9864209590827646,5.5,2.9075899923284267,3.4068182256836295,4.915571119392605
Faecalibacterium sp. DJF_VR20,,0.6083316195535482,,3.091788966371893,,,,
Faecalibacterium sp. canine oral taxon 147,3.1570306250726423,1.0142180527747975,5.468158921642694,1.525116446156399,3.480366395321195,1.865881309267641,3.1834887305511086,4.234867400243052
Ferrovum myxofaciens,,,,,1.1555791574083898,,,
Fibrobacter succinogenes,,,1.424375405301041,,,,,
Filifactor alocis,3.7613047076419117,,,,,,,
Flavisolibacter sp. Gsoil 636,,,,,4.983140674865828,,,
Flavobacterium caeni,1.037183167143784,,,,3.842996630227033,,,
Flavobacterium sp. KB10,1.272640969042525,3.9549847964900264,2.776055620447999,3.414220340882156,1.7527231520716207,1.600898026513587,2.536343278770274,3.7288117117944664
Flavobacterium sp. MTN11,,3.9128988714844293,,,,,,
Flavobacterium sp. WB4.3-66,,,,,,1.4706764522583733,,
Flavobacterium succinicans,,,,,,,,1.9704860126716153
Flavonifractor plautii,1.728825019422766,3.769281732121578,2.083367892900745,5.403984167285951,5.5,0.7630144813540678,4.671169596639208,5.5
Flectobacillus sp. WG3,,,1.8835187777529223,,,,,
Flexibacter flexilis,,3.8887292194497864,,,,,,4.32274865765369
Flexibacter sp. 58GB,4.8224647187245475,4.00339449138573,4.94509461830944,4.8654044856403695,5.187676009026851,2.2963778916213817,2.224489592821858,5.056902711558464
Flexithrix dorotheae,3.3276534808712355,0.7725242424260514,3.2968039226079777,0.8845661683696866,0.5050576959043944,3.8893549057328287,1.3450391262981134,3.794894864243861
Frigoribacterium sp. Everest-gws-26,,4.666789135629138,1.3564540870011377,,,,,
Frigoribacterium sp. TSBY-18,3.98629797686692,,,,,,,4.531774008501625
Frondihabitans sp. KIS82-1,,,,,,,,1.0332927467466817
Fulvivirga sp. MOLA 70,4.483602896020281,,,3.0003025051158385,,,1.7043727373354296,
Fusobacterium mortiferum,2.9511296646397964,2.4684293102217,,2.261166368929259,,,4.9588014203576485,
Fusobacterium nucleatum,,,,,,,4.629610776791264,
Fusobacterium periodonticum,2.111728319648365,,,,3.2638379433117386,,,
Gemella haemolysans,,,,3.1521460701928943,1.8160990451412256,4.063871310083904,,
Gemella palaticanis,2.6644869748519113,2.7272384633134843,2.7639144988012254,2.6471200076459156,2.539734506683853,2.756029505878043,3.920993681709514,4.801390477446904
Gemella sanguinis,,,,1.134430220775259,1.7917857617276378,,,
Gemella sp. 933-88,,,0.9324908371015739,,2.525835110079771,,,
Geodermatophilus obscurus,,,,,,4.496741498182874,,
Glycine max,2.075641538504164,,0.728760310161515,,4.672427650960005,1.7500289005288854,1.4317248249828916,0.9563755241459484
Gordonibacter pamelaeae,1.3762632850751655,2.3367411051047493,5.5,5.5,5.5,5.5,5.5,5.5
Granulicatella adiacens,,5.065581344185621,,,,,,
Granulicatella elegans,,,0.5356941664630219,,,,,0.8484691002851665
Granulicatella sp. canine oral taxon 095,,,4.2409987759455205,,,,,
Haemophilus ducreyi,,,,,1.5631873361243283,,,
Haemophilus haemolyticus,,,,,,,4.443681970153068,
Haemophilus parainfluenzae,,,1.5166165749956546,,,1.5449848409745803,,0.5353266849927256
Haemophilus simiae,,,,,5.126341081558008,,,
Haemophilus sp. oral taxon 851,,,,,,,3.697021897929404,
Hafnia alvei,,,,,,,,4.074444024078364
Halobacillus sp. SCSSS13,2.386201681159749,2.1795648365452425,,,4.605060218022745,,,
Halomonas shengliensis,,,,,,3.491499290136087,,0.9760426679378571
Halomonas sp. EM490,,,0.6659326177594993,,,,,
Halomonas sp. ML-185,,,,,,3.805114297349711,,
Helicobacter heilmannii,,,,,0.8226281365088375,,,
Helicobacter macacae,,,,,0.7010137708489874,,,
Herbaspirillum huttiense,1.090974783971188,0.9996062593251769,2.119149885662015,4.706911573492514,4.357068948285684,0.5697570842134434,1.175269378138883,0.8612033006996191
Herbaspirillum sp. 5410S-62,,,0.6742552753074182,,,,,
Herbiconiux ginsengi,4.05188507224643,,,2.12317086587748,4.335457488980049,,3.669856507264072,
Hoeflea phototrophica,0.6904005694352042,0.6653476672874925,1.8477581249667572,4.855319366238352,3.4773733458264564,1.1352346039805297,3.90663099530712,2.469362783102797
Holdemania sp. AP2,,,,,4.823931596894278,4.76430238984156,,
Howardella ureilytica,1.7377245648690727,,,,,,,4.96369204222397
Hydrogenoanaerobacterium saccharovorans,3.9706994477698134,3.145655482915314,1.9490479504232112,4.183329018928493,0.8605286751105377,4.319901154284517,3.196660925845641,1.6175060008962514
Hydrogenoanaerobacterium sp. YN3,3.2838690386735196,1.603986886666481,2.985807472463015,0.8771313598529842,1.5844419540076595,0.6901614092350954,5.2159875199751955,4.464024781782976
Hydrogenophaga sp. GPTSA100-12,,2.2167129612486884,,,,,,
Hymenobacter sp. I/74-Cor2,,,,,,3.915538720636321,,
Hymenobacter sp. R-36557,,,,,,3.958705657616188,,
Hyphomicrobium sp. MC1,,,,,,0.8295255694132901,,
Idiomarina loihiensis,,,0.6997335336974726,,1.678004116557339,,,
Idiomarina sp. G-R2A15,,,0.5452857141078304,,,,,
Ilumomonas thalassia,,,0.7831665347346761,,,,,
Intestinimonas butyriciproducens,3.2185303026418706,3.6801182245628894,1.3712901972258724,2.2522974792188366,0.5,2.2148980886855694,4.659872850761362,2.7446841722101554
Intrasporangium calvum,1.1966503050956254,,4.25401683025574,,,3.938441674336872,3.49906151400255,
Janibacter sp. CV62,,,,5.320979538317929,,,,
Janthinobacterium lividum,,,4.305239889544575,,,0.850765618497614,3.1194652768400766,
Janthinobacterium sp. HH01,,,,,,,3.931884923366225,1.3795077365007677
Jeotgalicoccus nanhaiensis,,,,,,,,0.7103488849350597
Kingella oralis,1.1106115751570456,,,,,,,
Klebsiella pneumoniae,,,1.0639316942654138,2.9571394913682716,,0.6908631550775257,4.0902927952564845,0.8987037807516454
Kocuria halotolerans,,,,,,,,3.443073754485674
Kocuria rhizophila,,,,,,,5.090598450440117,
Kouleothrix aurantiaca,,3.878957302687204,,,,,,
Kurthia gibsonii,,,,1.8286372074860786,,,,
Labedella sp. 6408J-67,,,,,2.460514457727398,,,
Lachnobacterium bovis,,,,,3.4522413537403764,4.205692370356267,0.5517929478298225,1.7395430780873864
Lachnobacterium sp. G12,1.2342302094964959,,3.4589648502500436,,3.7971676377046464,,,
Lachnobacterium sp. wal 14165,3.1227771197834087,5.210015564610127,5.437111691790517,1.3141037788401488,1.5082581658022451,3.343703976193614,0.9397917035081926,4.991739329660937
Lachnospira multipara,,,4.539774367895772,,,,,
Lachnospira pectinoschiza,1.8421732018387509,4.473158242677533,0.8715437149600906,1.0519641685334515,5.491373946210831,1.4775294419472766,5.1282106164602235,3.134916382665341
Lachnospiraceae 2N1-30,4.396037525207103,3.749912655753564,1.0639018539660932,4.0656951177991765,,,4.216997563643453,1.5498897509964735
Lachnospiraceae BS091,4.3187210454348,0.9473001045407328,2.943666190953148,4.9859922841868185,4.246557096786984,1.5373644278427512,2.3212491568380846,4.104102867991104
Lachnospiraceae DO008,3.3816012878083925,4.814461660650439,0.8811825279770966,4.21447993245381,2.0526535525112166,2.40146168993235,4.166611828398368,3.352019679571937
Lachnospiraceae JI012,0.5281781281284537,,4.554042879717931,,0.557355574208676,5.3883716055585875,,
Lachnospiraceae ncd998f08c1,1.7500782425943346,4.816772219549336,1.2137413310523013,2.211658290554389,5.5,2.8281718988930398,2.542361766134056,2.96849286734877
Lachnospiraceae oral taxon 096,0.6319643893933256,,,,,,2.8374905619348563,2.691379710543448
Lachnospiraceae oral taxon 100,,,5.113243362064345,,,,,
Lachnospiraceae oral taxon 107,,,,,,,1.0243673698601903,
Lachnospiraceae oral taxon A61,,,,,4.707559465025085,,,
Lachnospiraceae oral taxon G33,2.5101708640458273,2.53695163016929,2.476552296276176,4.8851119787757264,2.9849386733886734,4.989918771875967,4.404951892024163,2.1623566475488682
Lacibacter cauensis,,,0.773328287529762,,,,,
Lactobacillus acidophilus,0.9681236168199776,3.9053166135468693,3.2788519634612707,3.1061342636581264,4.117744151180533,2.4347123204208616,0.8653913061812162,3.3422157205066245
Lactobacillus amylolyticus,5.016000901638439,,4.464473735492921,2.255403790823122,1.4653929629813347,0.6907157673046411,,4.056433587396701
Lactobacillus amylovorus,5.248057154139618,1.20523647577882,5.17678707173837,5.345968749485434,,,,
Lactobacillus animalis,5.035492536704564,5.103786897789879,5.5,3.1405307588415807,5.5,0.7947795233438937,5.5,5.1804306182134505
Lactobacillus antri,,,,0.6423348662067543,,,4.541772705031471,
Lactobacillus apodemi,2.591253946635633,3.261712071557747,4.7810910691744795,4.302945100431963,1.571734357510164,,,3.3690728913856383
Lactobacillus casei,3.5345566679939733,1.09665778316906,5.5,1.4690679659775125,1.0698702285928312,0.8703075708144613,3.1729552774800207,0.5
Lactobacillus crispatus,0.7941813576134775,4.030387979712437,3.3889846952913807,0.8565500023808084,5.5,2.927279355435234,0.5453127300420001,5.5
Lactobacillus delbrueckii,0.5676593021044085,2.3372650940593083,0.5616252020107675,3.3174173097229933,0.8596529317707562,3.451605344114159,1.746916486542966,4.3064155261537405
Lactobacillus fermentum,4.4730649994237375,3.3340989600760884,4.229061079942047,1.7048240971719404,2.16731462999533,4.830706450123369,0.7153446276396433,2.178777367815142
Lactobacillus floricola,0.7372824844479609,5.336382169492853,,5.291290686678908,1.9011670439841397,2.331294206460603,2.9612124376393134,
Lactobacillus gasseri,3.2682785651906494,0.691099324854962,4.343203572826936,5.5,4.296268511395337,5.5,5.5,3.887375431280889
Lactobacillus hominis,2.168536930383378,,4.147710780336608,4.794165471195485,4.860299475940837,,4.443701198413993,3.667141575958567
Lactobacillus homohiochii,,4.794797628947138,,,,,,
Lactobacillus iners,1.0822132171261198,0.8829768939715428,3.759707721942826,1.8731699493787333,5.353908081714314,5.214228157206772,0.6884662263973871,3.8100070903539565
Lactobacillus intestinalis,0.5,0.608523060206354,2.568568907671737,1.7995879666653052,2.066290468214471,1.5193060550604114,1.3686285052877574,2.7243274780131355
Lactobacillus jensenii,,,,,,,,1.7796732277595058
Lactobacillus johnsonii,0.5,0.6532572262479761,4.419304391113068,5.5,5.4598004604555275,1.8096013493092238,5.5,5.5
Lactobacillus mucosae,0.7532276976046726,4.390160595688692,3.5360455345413593,0.6528571473644917,4.270393218233458,2.597461539265844,4.606147225854862,1.4224188467284153
Lactobacillus murinus,2.2202715420482213,1.384841987260856,5.09191556702328,0.5,0.5,0.5,1.4655110937361935,0.6299564322625254
Lactobacillus oral taxon H25,,,3.9026935617342877,,4.1404603412054435,,4.616471464624565,3.8695076480298534
Lactobacillus oris,3.625368391066679,5.2645414519571085,1.811671917292655,2.95398133242687,1.2541394584077388,1.6221386387427068,3.3775739029393383,2.8893449118070054
Lactobacillus paracasei,,,,,2.7495678877755503,,,
Lactobacillus pasteurii,,,,,4.546202645376267,,,
Lactobacillus pontis,,,,,2.5610948195738232,,,
Lactobacillus reuteri,0.9407294806825264,4.819487431472203,2.6256911199136113,3.9534261140814686,3.920547844546626,5.5,0.5,0.5
Lactobacillus rhamnosus,5.168780648625814,0.9370236221573109,5.486092187059914,4.9103793949495005,0.5506399811318881,3.0518367690503276,5.348358834027228,3.684572011842556
Lactobacillus rogosae,3.908806606130028,5.472901952859877,5.5,3.775005198321431,3.0786588360509706,5.5,1.1991170579501655,5.5
Lactobacillus ruminis,1.915805785449741,2.0015426156500835,4.045733355160027,0.58132242049482,5.438559711329567,1.6709743682237295,1.6377804906733253,5.370319106606269
Lactobacillus sakei,,,,3.570532360644269,,,,4.368764861484488
Lactobacillus salivarius,,4.485078323045614,,,,,,
Lactobacillus secaliphilus,3.152719827822993,4.6956638664885,4.052270587568682,5.369060504477437,3.4473767743015085,3.893413509566038,4.557722944164451,5.2240493995519754
Lactobacillus sp. ASF360,0.5872159778513684,2.7857896504144577,3.6291693014345467,3.7303999103830976,2.5956720378183316,0.5914317357998602,3.147387306917264,3.6853419607329974
Lactobacillus sp. BL301,2.15871592724874,1.5926911732267452,3.5468284230330145,3.423372494532313,3.238083481394906,,1.4635426495911714,3.7580058931857456
Lactobacillus sp. BL302,5.459437186303356,4.699531466392189,3.943937629609492,2.480436708700947,3.3005611312501095,4.3809483302601055,5.146821817555748,3.788847539444627
Lactobacillus sp. BL303,,2.4235397751082424,1.119592190459004,,4.5315622345449125,,,
Lactobacillus sp. DJF_RP24,,1.6494389552141344,,3.544282185982004,,,,
Lactobacillus sp. IDSAc,2.047910115556869,,,,5.163142228437096,2.216470092203453,3.7023477293995946,2.8070162543916
Lactobacillus sp. NBRC 107227,,,,,,3.896487159108008,,2.0662923307861223
Lactobacillus sp. NBRC 14513,5.195661477203619,3.4157728695731833,,,,,4.965178130775077,
Lactobacillus sp. OR1,3.4491332039670555,3.0554715708507385,3.0621167468909114,0.8159119155593308,0.5589697794719592,1.719866727728407,4.240835806250419,5.414962481315782
Lactobacillus sp. TS1,5.35300992758919,2.3714586319968842,5.3222231409896565,2.540063308879298,,2.605789064613835,0.744505705936195,3.5827291944138056
Lactobacillus sp. ls79,1.2757023196874675,2.7900178268595504,2.0867951547686845,5.5,1.8733295536729027,3.117193374582519,5.5,5.5
Lactobacillus sucicola,,,,,3.9603705541922207,,5.233631332835323,
Lactobacillus taiwanensis,2.871545312361075,2.1170706922724585,1.7513822934087588,5.5,5.424589307293724,3.0259145370510327,1.3495631237401766,0.593567672679502
Lactobacillus vaginalis,,,,,3.7728888530835345,,,4.6340294852646515
Lactococcus garvieae,4.323102978079527,1.9602124039113047,4.694574798510851,3.011007422012939,5.5,2.5300871835821956,4.049918579314448,4.368427680690748
Lactococcus lactis,3.6719064263181638,3.1279150401587947,0.5475508057525511,3.1793892940180255,,,3.6753157765157387,5.451101394271667
Lactococcus raffinolactis,5.412862791344246,,,,,4.135604742464466,,
Lactococcus sp. F9,,,,4.879872604372515,,,,
Lactococcus sp. NBRC 106000,,,,,1.6660672042832114,,,
Lactococcus sp. NBRC 106030,,5.02978967491072,,,,,,
Lactococcus sp. NBRC 106034,,4.4331983302970155,,,2.1023541943415234,,,
Lactococcus sp. UNK2,,1.9214530058456496,,1.781867109677226,,,,2.071891740337156
Lactonifactor longoviformis,2.2145198202852785,,5.355339275913241,,,,,
Lautropia mirabilis,,,,,,,2.8003395835896994,4.407296606098934
Legionella sp. W10-070,,,,,,1.079879696828841,0.7593423047034218,0.6291554203975958
Legionella waltersii,,,,,,0.8457354223601046,,
Leifsonia kafniensis,5.0242947685404635,2.416794613413486,5.325760606642308,4.105029405006564,5.180397445181677,4.073020946707923,4.785331477656988,
Leifsonia sp. 5GH 26-15,5.280189754000258,5.381651409597588,0.9821954210172015,,1.2610471817926419,,1.6576493466617253,1.4471273685398547
Leptolinea tardivitalis,0.709763378922049,,,,,,,
Leptothrix ginsengisoli,,,,,,,,1.29011980392941
Leptotrichia BU064,,,,,,2.922058095287378,,
Leptotrichia Phil b74,,,,,,,1.0431976993049281,
Leptotrichia genomosp. C1,,,4.512732494671781,,,,,
Leucobacter chromiiresistens,,,,2.051399131060861,,,,
Leuconostoc sp. PSMS1-5,4.399150758203183,,,,,,,
Limibacter armeniacum,2.2873455774249667,3.6322362461522757,5.5,0.833192996973362,2.7038127227019877,5.5,4.910893013984694,5.128900769775397
Listeria welshimeri,,1.0570079122925142,4.457035817640315,3.3961508869090773,5.3943495157102195,,,3.130488676942193
Luteimicrobium subarcticum,,,0.7511295374121407,,,,,
Lutispora thermophila,,,4.9869539642667275,,,,,4.8404510795092826
Lysobacter sp. BBCT65,,2.6911493672400346,4.765841438438615,,,1.2801045672824087,,0.7631303910360323
Macrococcus caseolyticus,5.202149827828827,,,,,,,
Mahella australiensis,0.9198840235990016,5.416705634786461,2.0193789062307275,1.5317305220900166,3.678152672745135,3.537644984356909,2.9875655357071405,0.7265395090070728
Mangrovimonas yunxiaonensis,3.3768546960752825,2.506828974876762,1.512422260386518,3.5074832881885216,1.657445691969305,2.8151406985358016,2.2953454539003877,5.0361509546345165
Maribacter sp. E-10,4.83246250096303,,1.5136947337328195,,3.178242786909635,,,
Maribacter sp. HT7-2,3.1449183470957456,2.1521951346830104,,3.2073033044014094,4.276983986161879,,3.846593455375468,0.7924541977501676
Maribacter sp. W-4,4.183889468053181,5.04885089586033,5.311398104620028,3.1581225422653034,3.2597778747025794,3.410038593801368,2.4904823170372605,5.067908314006598
Marinifilum fragile,4.016540292579965,2.2985191416699235,4.4819866318068655,3.695614468073821,3.009994099099518,4.193828058367398,2.1705434834072195,3.560656684907796
Marinilabilia salmonicolor,,,,3.382254574322822,,,,
Marinilactibacillus piezotolerans,3.5753345414105286,,3.2779220839576553,0.8238820015962411,,3.235800830244617,5.5,2.1303068147896043
Mariniradius saccharolyticus,,,,3.6818326440246936,,,,
Marinomonas basaltis,,,,,,,1.1106276302778002,
Marinomonas sp. MED121,1.2508805733905342,,2.953268554528354,1.54496549575655,,0.7670202965633814,2.9904273655898757,1.958594496991897
Marivirga tractuosa,,,1.6739244041854269,,,,,
Marmoricola bigeumensis,,,,,4.959710837983118,,,
Marvinbryantia formatexigens,1.1794144276321594,5.5,0.6924234075273857,2.2069281483297902,0.961322677826077,5.5,0.5392600461088133,2.4907603457266307
Massilia brevitalea,,,,,,3.688332907114128,,
Megamonas funiformis,4.012626822083229,4.835631159971292,1.3041208766581027,3.922742135172731,1.8964605065550029,1.7258964825863714,1.6222629332104472,
Megamonas hypermegale,,,,,,1.4868377009940963,,
Megasphaera elsdenii,,4.184755006164302,,,1.346158000731062,2.038475204940705,,
Megasphaera sp. NP3,,,0.6920208519311242,,,,,
Megasphaera sp. UPII 135-E,,3.4007302921240514,,,,,,
Meniscus glaucopis,1.9445556019491086,,2.815221349366977,1.841631371633814,2.447374574310505,,2.9497731410685137,4.542979183461471
Mesoflavibacter zeaxanthinifaciens,,,2.408306115951715,,,,,
Methylibium petroleiphilum,,,5.022301349215926,,,,,
Methylobacterium MD02H10,,,,,,,2.435350008183213,
Methylobacterium extorquens,,,,,,,,3.2208205312294638
Methylobacterium jeotgali,,,,,,,,2.9491783361533446
Methylobacterium sp. 189,,,,,,,,4.016101383482017
Methylobacterium sp. GSL-1,,,,,,0.5323213939398483,,2.6180455296328398
Methylophaga marina,5.354655735575237,1.2716990479494985,1.712026496549471,2.5400781613650127,3.9848091471601164,5.049751934209073,3.063317654389452,5.351331299967406
Methylophilus leisingeri,,,1.6905457264325567,,,,,
Methylosinus sp. R-45380,,,,,,2.950995059390858,,
Microbacterium invictum,,,0.6261847487060588,,,,,
Microbacterium laevaniformans,0.5294837286608929,,2.595246780875499,,1.337805177085857,,,
Microbacterium sp. 5,,,,,,,4.610842575850484,
Microbacterium sp. SW101,,,,,,,4.603273014749557,
Micrococcus luteus,2.6809511346031734,,,1.8437017043147348,,2.4953641878730184,,1.9260813703664341
Micrococcus sp. HW05-08,,,,,,,,1.8029622123359594
Mitsuaria sp. H29L1B,,,1.4804630764967133,,,,,
Mogibacterium pumilum,3.2131679738522734,,0.8416364553320994,3.6025830428585457,3.78804014445079,,0.6121449230193483,2.5818223322836102
Mogibacterium sp. CM50,0.9776845003586812,,3.2843429422024726,,0.9855900143726357,0.5548011363909904,2.570838522799773,1.8860234987594273
Mogibacterium vescum,,,,,,,3.255051665705586,
Moorella sp. CF5,,,,,4.889978814365901,,,
Moorella thermoacetica,1.2631699012481905,3.7321526208028972,2.553758769343928,1.128778480762644,4.390968117034669,,2.2243986247078875,2.312610875300989
Moraxella osloensis,,,0.5561195973843787,,,,4.102317238942006,1.2682783840474225
Mucispirillum schaedleri,5.5,5.357308611748879,0.8195366118542218,1.805958836485453,0.5,1.2164031779539681,4.614308769426861,0.8324011771372515
Mycobacterium engbaekii,,,,4.682507529395669,,,,
Natronincola ferrireducens,1.908133282805774,,,,,,,
Nautilia profundicola,2.5380105978193055,2.911913116373467,4.521213173524121,2.4025754251388873,1.845155582892339,4.425223211084532,3.8222069153045433,3.002301302639326
Neisseria canis,,,,,,,5.144198974250411,
Neisseria cinerea,,0.7327260244019467,,,,,,
Neisseria elongata,,,,,,1.5329374864187968,,
Neisseria macacae,,,,,3.0069622427593576,0.6693920918544345,,
Neisseria subflava,,4.85589226684297,2.6843015874888687,,2.0790752652782993,3.905907183643083,4.613243338214481,0.6696400729931256
Nevskia sp. Iso-59,,,5.066060175312882,,,,,
Nitrosomonas sp. Is32,,,,,2.636848976016696,,,
Nocardioides pyridinolyticus,,,,,,3.4874484787475293,,
Nocardioides sp.,,,0.6315045867184903,,,,,
Nocardiopsis dassonvillei,,,4.319091930208542,,,,,
Nostoc sp. SAG 41.87,,,,,,2.2176111451619738,,
Nubsella zeaxanthinifaciens,5.5,2.905233968688627,5.5,5.5,5.5,5.043985302111924,4.0721585396059226,5.5
Oceanobacillus indicireducens,,,0.9799097200191658,,,,4.209844604008832,4.746128827787944
Oceanobacillus sp. AvH 7,,,,,,,,3.3683270715164086
Oceanobacillus sp. ITT11,,,3.0885136702511633,,,2.3082385922628226,0.6571006306946825,
Oceanobacillus sp. Ndiop,,,,,,0.8169041711189684,,
Octadecabacter sp. SS10.21,,,,,2.5270649689906457,,,
Odoribacter laneus,2.118844314367291,4.49766392438481,2.0922333444113947,1.7553173487661295,1.8719968481120026,,2.058615193654256,
Odoribacter splanchnicus,3.691332757784016,5.277346213220666,2.816468780144798,2.828010483234354,1.8607462275861857,1.0924745002396403,0.5,4.03915315369035
Ohtaekwangia koreensis,,,4.062682128326047,,,,,
Okibacterium fritillariae,,4.312387785002477,,,,,,
Olivibacter sp. 14-2A,3.864239578008795,3.580499462677943,4.5308078681423245,1.9784827134747818,5.161352775873929,5.066590920193967,4.323569771624165,4.1869829047271026
Olsenella F0004,,,1.986024443161462,3.1244574823440043,,,2.7784563956836186,
Olsenella profusa,,,,,,3.1751126450760463,,
Olsenella sp. 1832,,4.778998554813081,,,,,,
Olsenella sp. SK9K4,4.400272316666083,,,,4.997733615848752,4.860363890030986,5.397740249735985,0.5783019020114528
Olsenella sp. oral taxon 809,2.8908113081988236,,,,,,,
Olsenella uli,2.364027692511365,,2.260341944631978,1.6989667850187946,4.461341142621668,4.9842415023050055,5.0550117068173686,2.431530271511267
Olsenella umbonata,,,5.367478175991119,2.866682302545404,2.451083598104818,,,
Opitutus terrae,,,,,,0.738646216641972,,
Oribacterium MCE7 60 E1,,,,2.2899711796123823,,,,
Oribacterium sinus,,5.302613688680544,4.091274249975042,,1.7535850870028198,,,
Oribacterium sp. ACB7,4.679529521598434,5.328883889680583,3.0220492497432216,3.7890158103038036,2.7261682929229503,2.924364327065509,3.414202704581943,4.622551453703323
Oribacterium sp. ICM51,2.7909304230048897,,,,,2.9477579333282087,,
Oribacterium sp. NK2B42,1.0818398487535745,3.2394048529318855,,,,,,
Oribacterium sp. oral taxon 102,4.513939152050844,5.2930968038875275,,1.0322727886422773,1.1451604667527755,,,
Ornithinibacillus sp. B1132,,,,,,,5.1852210929123705,
Oscillibacter sp. G2,3.232703192609583,3.5775030272481176,0.5,2.4835588858555973,5.5,1.7544377860471714,2.837882695507637,2.736045031216569
Oscillibacter valericigenes,5.5,3.175363130656412,0.5,5.5,1.9444618409262573,0.5,0.5830093278704137,0.5
Oscillospira guilliermondii,0.6584549743552994,1.5778459114145083,3.8884221300195194,3.91518834277254,1.6719522280146037,4.806315526865194,2.529842445398101,5.5
Paenibacillus curdlanolyticus,,,,,,,4.993351496893192,
Paenibacillus durus,,,,,,,4.910668016888157,
Paenibacillus ginsengarvi,1.1720342379938646,,,,,,3.871442015325345,
Paenibacillus mucilaginosus,3.3964668043663293,,0.5439645614275523,,,,1.832722691496822,
Paenibacillus pasadenensis,,,,,,,,0.5563220981920987
Paenibacillus polymyxa,,,,,5.041217989240927,,,
Paenibacillus sp. THMBG22,,,,,3.834129021670563,,,
Paenibacillus sp. Y412MC10,2.3798248047513826,0.7257039092474429,0.9513717598364746,,0.7212376210514178,0.5476245875287686,3.365062529367205,5.149545763559903
Paenibacillus terrigena,,3.2483184221588983,5.421003079461693,,5.5,2.7003159797437553,0.6852334634491575,
Paludibacter propionicigenes,5.5,3.5943978563253998,5.5,5.5,3.873728245937235,1.170881354842953,4.804300468129165,2.338429879984205
Pantoea calida,,,2.3610391768259085,,,,,
Papillibacter cinnamivorans,,5.055985571440205,5.022190388409323,,2.8590756754216327,,,
Parabacteroides distasonis,2.4136404154983073,1.9211137120318167,5.5,5.37745823426185,3.7741653255854284,3.431796838580147,4.057729710407987,3.435380845689894
Parabacteroides goldsteinii,4.560049542777003,5.431064872586229,5.023450456754426,3.8113948362081884,3.620951250637284,0.5050747673912763,2.753925828133547,0.6227504471716494
Parabacteroides johnsonii,0.558031774014573,5.154060505769299,3.0673733042308724,5.122092273715169,5.372659088843312,5.135424419742651,2.9732304955722952,1.125057077741097
Parabacteroides merdae,0.5117732703894684,5.5,3.4368085989229877,4.731631979362779,3.4291050672015118,2.193904562567918,1.1174559630488767,5.5
Parabacteroides sp. 157,1.1178413589212801,5.0049218164180465,0.9219567051540061,1.8618944237327566,5.491367566370801,3.4918434110651306,4.421381745775612,4.102750918170621
Parabacteroides sp. D13,3.8660899871717733,1.8328765763834816,0.5683267422931957,2.9934814477269205,3.26890551419123,4.736766421815163,2.71283628732082,
Parabacteroides sp. D25,2.9697845423525497,4.094915395740003,2.8969675097606724,5.1628184832500805,2.5598997343678875,4.781527844921481,3.5753824553700637,4.996306820167353
Paraeggerthella hongkongensis,1.908240223734272,5.5,4.607145838946746,1.1612651957334814,0.7306667618344759,4.103218244568476,1.745218503566835,4.400628744483079
Parapedobacter koreensis,,,,,0.7447594351046161,,1.4218775013838743,
Paraprevotella clara,4.495371507000076,,4.06054701576867,,5.203841818710912,3.7818992788417405,1.2121358272564007,5.338663905272606
Paraprevotella xylaniphila,4.433113462675944,1.963529693975085,2.655130522268005,1.7109438686805925,3.007836744454996,2.546548929439958,0.5,2.200417348129909
Parasporobacterium paucivorans,2.6030827080031065,0.5026615453491239,1.9597635369160677,1.0982740090669254,3.6225763049724153,0.5768254868944354,2.5886517434717176,1.0237271771428782
Parasutterella excrementihominis,5.5,5.5,5.5,5.5,5.5,2.3256904093886583,5.5,5.5
Parvimonas micra,,,,,2.088229395080915,,,
Pedobacter aquatilis,,,,4.445118322059314,,,5.365129468619632,
Pedobacter daejeonensis,,,,3.349604465981451,,,,
Pedobacter duraquae,,,,,,,,0.6464617851768097
